model ,freq ,workload      ,power                ,speed
cpu   ,299  ,cachekiller   ,0.11768229272479057  ,0.8464270928141149
cpu   ,399  ,cachekiller   ,0.13832405786802027  ,0.9003866793304328
cpu   ,599  ,cachekiller   ,0.15428730885311887  ,0.9182953188360578
cpu   ,1199 ,cachekiller   ,0.193955311213048    ,1.0
cpu   ,299  ,cacherate-0   ,0.03406580609137053  ,0.19289839933345293
cpu   ,399  ,cacherate-0   ,0.04607574210526326  ,0.26383828421899436
cpu   ,599  ,cacherate-0   ,0.07125535593561373  ,0.41811885231095935
cpu   ,1199 ,cacherate-0   ,0.145770643943944    ,1.0
cpu   ,299  ,cacherate-100 ,0.11872070347782308  ,0.7319000089759379
cpu   ,399  ,cacherate-100 ,0.13800414401622738  ,0.8108656480484728
cpu   ,599  ,cacherate-100 ,0.15484077754279965  ,0.8935657927570443
cpu   ,1199 ,cacherate-100 ,0.1943368897959186   ,1.0
cpu   ,299  ,cacherate-20  ,0.10176310851926966  ,0.3922474694223971
cpu   ,399  ,cacherate-20  ,0.13345090112112343  ,0.546355517719661
cpu   ,599  ,cacherate-20  ,0.18626236122449005  ,0.7643313239719274
cpu   ,1199 ,cacherate-20  ,0.23414431681957196  ,1.0
cpu   ,299  ,cacherate-40  ,0.13299092489453584  ,0.659003049590487
cpu   ,399  ,cacherate-40  ,0.15360619675785225  ,0.8440930861100029
cpu   ,599  ,cacherate-40  ,0.17024321414141402  ,0.9121286796946898
cpu   ,1199 ,cacherate-40  ,0.20877873211009187  ,1.0
cpu   ,299  ,cacherate-60  ,0.122114007952678    ,0.8289217114466647
cpu   ,399  ,cacherate-60  ,0.14473488730964498  ,0.9736587947431011
cpu   ,599  ,cacherate-60  ,0.15939103876123895  ,0.9732911444871706
cpu   ,1199 ,cacherate-60  ,0.2001040488277269   ,1.0
cpu   ,299  ,cacherate-80  ,0.12020980343571666  ,0.7467860776827473
cpu   ,399  ,cacherate-80  ,0.140425985786802    ,0.7692865579530273
cpu   ,599  ,cacherate-80  ,0.15703741583166342  ,0.878739629632099
cpu   ,1199 ,cacherate-80  ,0.19667480000000012  ,1.0
cpu   ,299  ,decrypt       ,0.033796400000000004 ,0.2138862042542239
cpu   ,399  ,decrypt       ,0.045249800000000034 ,0.28336147559187186
cpu   ,599  ,decrypt       ,0.06835460000000004  ,0.43989029007059827
cpu   ,1199 ,decrypt       ,0.14226459999999985  ,1.0
cpu   ,299  ,encrypt       ,0.033292300000000094 ,0.21650139568168741
cpu   ,399  ,encrypt       ,0.04508370000000015  ,0.2917647803556733
cpu   ,599  ,encrypt       ,0.06829460000000005  ,0.4464389946848508
cpu   ,1199 ,encrypt       ,0.1421862000000001   ,1.0
cpu   ,299  ,gzip-1        ,0.0370859903849657   ,0.22611393737560487
cpu   ,399  ,gzip-1        ,0.05115968868501526  ,0.30269268343506484
cpu   ,599  ,gzip-1        ,0.07936211468812894  ,0.46434678295834186
cpu   ,1199 ,gzip-1        ,0.15806751931931948  ,1.0
cpu   ,299  ,gzip-5        ,0.03642349999999996  ,0.23561783711605694
cpu   ,399  ,gzip-5        ,0.050375973394495316 ,0.31559858066552554
cpu   ,599  ,gzip-5        ,0.07880967605633807  ,0.48175000520841216
cpu   ,1199 ,gzip-5        ,0.15752671206030167  ,1.0
cpu   ,299  ,gzip-9        ,0.03656550000000005  ,0.2361957380170903
cpu   ,399  ,gzip-9        ,0.05026675820591223  ,0.3165775878508331
cpu   ,599  ,gzip-9        ,0.07870732996972743  ,0.4826721571405988
cpu   ,1199 ,gzip-9        ,0.15782506022155096  ,1.0
cpu   ,299  ,hash          ,0.033996325777332095 ,0.19569859928625033
cpu   ,399  ,hash          ,0.046867399378881854 ,0.264603735305135
cpu   ,599  ,hash          ,0.07047882837022142  ,0.41490674397648925
cpu   ,1199 ,hash          ,0.13754643593593602  ,1.0
cpu   ,299  ,idle          ,1.6114               ,1.0
cpu   ,399  ,idle          ,1.618454             ,1.0
cpu   ,599  ,idle          ,1.621317             ,1.0
cpu   ,1199 ,idle          ,1.636175             ,1.0
